kommune,valgsted_id,valgsted_navn,kandidat_id,kandidat_navn,parti,stemmer
Allerød,1,Blovstrød,A_Listestemmer,Listestemmer,Socialdemokratiet,54
Allerød,1,Blovstrød,A_Miki_Dam_Larsen,Miki Dam Larsen,Socialdemokratiet,49
Allerød,1,Blovstrød,A_Jesper_Holdflod_Pallesen,Jesper Holdflod Pallesen,Socialdemokratiet,11
Allerød,1,Blovstrød,A_Vibeke_Højbjerg,Vibeke Højbjerg,Socialdemokratiet,23
Allerød,1,Blovstrød,A_Nicolai_Pallisborg,Nicolai Pallisborg,Socialdemokratiet,34
Allerød,1,Blovstrød,A_Theodore_Gbouable,Theodore Gbouable,Socialdemokratiet,2
Allerød,1,Blovstrød,A_Alice_Silkjær,Alice Silkjær,Socialdemokratiet,8
Allerød,1,Blovstrød,A_Gitte_Gross,Gitte Gross,Socialdemokratiet,18
Allerød,1,Blovstrød,A_Kasper_Ljung_Pedersen,Kasper Ljung Pedersen,Socialdemokratiet,3
Allerød,1,Blovstrød,A_Niels_Christian_Dahl,Niels Christian Dahl,Socialdemokratiet,6
Allerød,1,Blovstrød,A_Finn_Serup_Jensen,Finn Serup Jensen,Socialdemokratiet,0
Allerød,1,Blovstrød,A_Birgitte_Greby,Birgitte Greby,Socialdemokratiet,11
Allerød,1,Blovstrød,B_Listestemmer,Listestemmer,Radikale Venstre,40
Allerød,1,Blovstrød,"B_Merete_Them_Kjølholm,_Lillerød","Merete Them Kjølholm, Lillerød",Radikale Venstre,53
Allerød,1,Blovstrød,"B_Rune_Sixtus_Glæser,_Blovstrød","Rune Sixtus Glæser, Blovstrød",Radikale Venstre,47
Allerød,1,Blovstrød,"B_Jytte_Agerup,_Lillerød","Jytte Agerup, Lillerød",Radikale Venstre,10
Allerød,1,Blovstrød,"B_Carsten_Brechling_Andersen,_Lynge","Carsten Brechling Andersen, Lynge",Radikale Venstre,1
Allerød,1,Blovstrød,"B_Vibeke_Arndt_Skak_Jensen,_Lillerød","Vibeke Arndt Skak Jensen, Lillerød",Radikale Venstre,12
Allerød,1,Blovstrød,C_Listestemmer,Listestemmer,Det Konservative Folkeparti,119
Allerød,1,Blovstrød,C_Jørgen_Johansen,Jørgen Johansen,Det Konservative Folkeparti,153
Allerød,1,Blovstrød,C_Erik_Lund,Erik Lund,Det Konservative Folkeparti,34
Allerød,1,Blovstrød,C_Lars_Bacher,Lars Bacher,Det Konservative Folkeparti,9
Allerød,1,Blovstrød,C_Martin_H._Wolffbrandt,Martin H. Wolffbrandt,Det Konservative Folkeparti,72
Allerød,1,Blovstrød,C_Bettina_Løgager,Bettina Løgager,Det Konservative Folkeparti,32
Allerød,1,Blovstrød,C_Faruk_Kilic,Faruk Kilic,Det Konservative Folkeparti,7
Allerød,1,Blovstrød,C_Thomas_Frisch,Thomas Frisch,Det Konservative Folkeparti,17
Allerød,1,Blovstrød,C_Eric_Lerdrup_Bourgois,Eric Lerdrup Bourgois,Det Konservative Folkeparti,16
Allerød,1,Blovstrød,C_Kim_Holmstrøm,Kim Holmstrøm,Det Konservative Folkeparti,10
Allerød,1,Blovstrød,C_Jeanette_Oxfeldt,Jeanette Oxfeldt,Det Konservative Folkeparti,5
Allerød,1,Blovstrød,C_Søsser_Grønnegård,Søsser Grønnegård,Det Konservative Folkeparti,6
Allerød,1,Blovstrød,C_Torbjørn_Barfod,Torbjørn Barfod,Det Konservative Folkeparti,5
Allerød,1,Blovstrød,C_Leif_Johansen,Leif Johansen,Det Konservative Folkeparti,53
Allerød,1,Blovstrød,C_René_Nicklas_Wendt,René Nicklas Wendt,Det Konservative Folkeparti,0
Allerød,1,Blovstrød,D_Listestemmer,Listestemmer,Nye Borgerlige,32
Allerød,1,Blovstrød,D_John_Jensen,John Jensen,Nye Borgerlige,12
Allerød,1,Blovstrød,D_Jacob_Beer,Jacob Beer,Nye Borgerlige,13
Allerød,1,Blovstrød,D_Joan_Blomsterberg,Joan Blomsterberg,Nye Borgerlige,2
Allerød,1,Blovstrød,D_John_Hammer,John Hammer,Nye Borgerlige,2
Allerød,1,Blovstrød,F_Listestemmer,Listestemmer,SF - Socialistisk Folkeparti,69
Allerød,1,Blovstrød,F_Nikolaj_Bührmann,Nikolaj Bührmann,SF - Socialistisk Folkeparti,62
Allerød,1,Blovstrød,F_Anders_Damm-Frydenberg,Anders Damm-Frydenberg,SF - Socialistisk Folkeparti,22
Allerød,1,Blovstrød,F_Kurt_Koudahl_Petersen,Kurt Koudahl Petersen,SF - Socialistisk Folkeparti,7
Allerød,1,Blovstrød,F_Signe_Schløer,Signe Schløer,SF - Socialistisk Folkeparti,91
Allerød,1,Blovstrød,F_Jørgen_Ekstrøm_Jakobsen,Jørgen Ekstrøm Jakobsen,SF - Socialistisk Folkeparti,32
Allerød,1,Blovstrød,F_Nina_Madsen,Nina Madsen,SF - Socialistisk Folkeparti,3
Allerød,1,Blovstrød,F_Jalila_Rachdi,Jalila Rachdi,SF - Socialistisk Folkeparti,3
Allerød,1,Blovstrød,F_Camilla_Damm-Frydenberg,Camilla Damm-Frydenberg,SF - Socialistisk Folkeparti,3
Allerød,1,Blovstrød,F_Flemming_Langhans,Flemming Langhans,SF - Socialistisk Folkeparti,0
Allerød,1,Blovstrød,F_Ole_Holm-Møller,Ole Holm-Møller,SF - Socialistisk Folkeparti,0
Allerød,1,Blovstrød,I_Listestemmer,Listestemmer,Liberal Alliance,5
Allerød,1,Blovstrød,I_Christian_Hauge_Lundgaard,Christian Hauge Lundgaard,Liberal Alliance,8
Allerød,1,Blovstrød,I_Steffen_Møller,Steffen Møller,Liberal Alliance,2
Allerød,1,Blovstrød,O_Listestemmer,Listestemmer,Dansk Folkeparti,11
Allerød,1,Blovstrød,O_Vagn_Lund,Vagn Lund,Dansk Folkeparti,3
