Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Rønnekredsen,7. Klemensker,Partiliste,Socialdemokratiet,259
Rønnekredsen,7. Klemensker,Lea Wermelin,Socialdemokratiet,172
Rønnekredsen,7. Klemensker,Steen Frandsen,Socialdemokratiet,29
Rønnekredsen,7. Klemensker,Lars Goldschmidt,Socialdemokratiet,17
Rønnekredsen,7. Klemensker,Partiliste,Radikale Venstre,1
Rønnekredsen,7. Klemensker,Birger Nissen,Radikale Venstre,2
Rønnekredsen,7. Klemensker,Niels Ebbesen,Radikale Venstre,1
Rønnekredsen,7. Klemensker,Gerd Lyng,Radikale Venstre,0
Rønnekredsen,7. Klemensker,David Christensen,Radikale Venstre,0
Rønnekredsen,7. Klemensker,Partiliste,Det Konservative Folkeparti,23
Rønnekredsen,7. Klemensker,Henriette Søvind,Det Konservative Folkeparti,28
Rønnekredsen,7. Klemensker,Diana-Ester B. Eriksen,Det Konservative Folkeparti,1
Rønnekredsen,7. Klemensker,Sebastian Larvad,Det Konservative Folkeparti,1
Rønnekredsen,7. Klemensker,Partiliste,Nye Borgerlige,45
Rønnekredsen,7. Klemensker,Jakob Buchwald Busk,Nye Borgerlige,10
Rønnekredsen,7. Klemensker,Partiliste,SF - Socialistisk Folkeparti,49
Rønnekredsen,7. Klemensker,Andreas Grosbøll,SF - Socialistisk Folkeparti,6
Rønnekredsen,7. Klemensker,Thomas Garfort,SF - Socialistisk Folkeparti,7
Rønnekredsen,7. Klemensker,Partiliste,Liberal Alliance,59
Rønnekredsen,7. Klemensker,Clara Malmqvist,Liberal Alliance,6
Rønnekredsen,7. Klemensker,Mette Vinqvist,Liberal Alliance,0
Rønnekredsen,7. Klemensker,Partiliste,KD - Kristendemokraterne,18
Rønnekredsen,7. Klemensker,Bjarne Hartung Kirkegaard,KD - Kristendemokraterne,23
Rønnekredsen,7. Klemensker,Partiliste,Moderaterne,78
Rønnekredsen,7. Klemensker,Stine Rosenquist,Moderaterne,7
Rønnekredsen,7. Klemensker,Lars Christian Funk,Moderaterne,3
Rønnekredsen,7. Klemensker,Partiliste,Dansk Folkeparti,27
Rønnekredsen,7. Klemensker,Mette Sode Hansen,Dansk Folkeparti,3
Rønnekredsen,7. Klemensker,Rene Danielsson,Dansk Folkeparti,118
Rønnekredsen,7. Klemensker,Sabine Nicoline Lyngberg,Dansk Folkeparti,5
Rønnekredsen,7. Klemensker,Partiliste,Frie Grønne,1
Rønnekredsen,7. Klemensker,Stine Zink Kaasgaard,Frie Grønne,0
Rønnekredsen,7. Klemensker,Partiliste,"Venstre, Danmarks Liberale Parti",39
Rønnekredsen,7. Klemensker,Peter Juel-Jensen,"Venstre, Danmarks Liberale Parti",275
Rønnekredsen,7. Klemensker,Birthe Tindbæk Bredo,"Venstre, Danmarks Liberale Parti",2
Rønnekredsen,7. Klemensker,Julie Pauch Nymark,"Venstre, Danmarks Liberale Parti",7
Rønnekredsen,7. Klemensker,Partiliste,Danmarksdemokraterne,143
Rønnekredsen,7. Klemensker,Vibeke Brønnum,Danmarksdemokraterne,10
Rønnekredsen,7. Klemensker,Partiliste,Enhedslisten - De Rød-Grønne,27
Rønnekredsen,7. Klemensker,Laura Kofod,Enhedslisten - De Rød-Grønne,16
Rønnekredsen,7. Klemensker,Morten Riis,Enhedslisten - De Rød-Grønne,14
Rønnekredsen,7. Klemensker,Partiliste,Alternativet,25
Rønnekredsen,7. Klemensker,Martin Kelleher-Petersen,Alternativet,4
Rønnekredsen,7. Klemensker,Caroline Meyer White,Alternativet,10
Rønnekredsen,7. Klemensker,Charlotte Petersen,(Uden for parti),2
Rønnekredsen,8. Rønne,Partiliste,Socialdemokratiet,1741
Rønnekredsen,8. Rønne,Lea Wermelin,Socialdemokratiet,1526
Rønnekredsen,8. Rønne,Steen Frandsen,Socialdemokratiet,172
Rønnekredsen,8. Rønne,Lars Goldschmidt,Socialdemokratiet,86
