Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Assenskredsen,1. Assens,Partiliste,Socialdemokratiet,962
Assenskredsen,1. Assens,Sara Emil Baaring,Socialdemokratiet,384
Assenskredsen,1. Assens,Trine Bramsen,Socialdemokratiet,44
Assenskredsen,1. Assens,Bjørn Brandenborg,Socialdemokratiet,46
Assenskredsen,1. Assens,Mads Madsen Henriksen,Socialdemokratiet,45
Assenskredsen,1. Assens,Thomas Skriver Jensen,Socialdemokratiet,23
Assenskredsen,1. Assens,Dan Jørgensen,Socialdemokratiet,124
Assenskredsen,1. Assens,Lasse Haugaard Pedersen,Socialdemokratiet,6
Assenskredsen,1. Assens,Kim Aas,Socialdemokratiet,9
Assenskredsen,1. Assens,Partiliste,Radikale Venstre,31
Assenskredsen,1. Assens,Hanne Ringgaard Møller,Radikale Venstre,5
Assenskredsen,1. Assens,Rasmus Helveg Petersen,Radikale Venstre,18
Assenskredsen,1. Assens,Niels Grønlund,Radikale Venstre,2
Assenskredsen,1. Assens,Kim Lei-Jensen,Radikale Venstre,0
Assenskredsen,1. Assens,Jan Werner Mathiasen,Radikale Venstre,0
Assenskredsen,1. Assens,Partiliste,Det Konservative Folkeparti,86
Assenskredsen,1. Assens,Mai Mercado,Det Konservative Folkeparti,67
Assenskredsen,1. Assens,Kristian Guldfeldt,Det Konservative Folkeparti,7
Assenskredsen,1. Assens,Anders Johansson,Det Konservative Folkeparti,1
Assenskredsen,1. Assens,Joachim Hoffmann-Petersen,Det Konservative Folkeparti,19
Assenskredsen,1. Assens,Roya Moore,Det Konservative Folkeparti,1
Assenskredsen,1. Assens,Anne Fiber,Det Konservative Folkeparti,5
Assenskredsen,1. Assens,Tobias Bennedsen,Det Konservative Folkeparti,4
Assenskredsen,1. Assens,John Hoppe,Det Konservative Folkeparti,1
Assenskredsen,1. Assens,Emil Holbech Hansen,Det Konservative Folkeparti,0
Assenskredsen,1. Assens,Partiliste,Nye Borgerlige,122
Assenskredsen,1. Assens,Mikkel Bjørn,Nye Borgerlige,11
Assenskredsen,1. Assens,Lars Lillebæk,Nye Borgerlige,13
Assenskredsen,1. Assens,Rebecha Foged,Nye Borgerlige,4
Assenskredsen,1. Assens,Jonas René Jensen,Nye Borgerlige,0
Assenskredsen,1. Assens,Malte Jäger,Nye Borgerlige,3
Assenskredsen,1. Assens,Melanie Jørgensen,Nye Borgerlige,6
Assenskredsen,1. Assens,Henrik Tørnqvist Lauridsen,Nye Borgerlige,5
Assenskredsen,1. Assens,Nicolaj Holm Pedersen,Nye Borgerlige,0
Assenskredsen,1. Assens,Partiliste,SF - Socialistisk Folkeparti,101
Assenskredsen,1. Assens,Karsten Hønge,SF - Socialistisk Folkeparti,56
Assenskredsen,1. Assens,Lise Müller,SF - Socialistisk Folkeparti,80
Assenskredsen,1. Assens,Katrine Wulff,SF - Socialistisk Folkeparti,10
Assenskredsen,1. Assens,Nynne Printz,SF - Socialistisk Folkeparti,0
Assenskredsen,1. Assens,Jonas Hulgaard Ammundsen,SF - Socialistisk Folkeparti,2
Assenskredsen,1. Assens,Partiliste,Liberal Alliance,153
Assenskredsen,1. Assens,Katrine Daugaard,Liberal Alliance,27
Assenskredsen,1. Assens,Anders Kirkeby,Liberal Alliance,7
Assenskredsen,1. Assens,Silke Anna Hein,Liberal Alliance,2
Assenskredsen,1. Assens,Christoffer Munk,Liberal Alliance,2
Assenskredsen,1. Assens,Sinus Kremmer,Liberal Alliance,4
Assenskredsen,1. Assens,Partiliste,KD - Kristendemokraterne,13
Assenskredsen,1. Assens,Michelle West,KD - Kristendemokraterne,0
Assenskredsen,1. Assens,Gert Dyrn,KD - Kristendemokraterne,0
Assenskredsen,1. Assens,Jenan Jamel Bozo,KD - Kristendemokraterne,0
Assenskredsen,1. Assens,Simon Lavdal,KD - Kristendemokraterne,1
Assenskredsen,1. Assens,Maria av Skardi,KD - Kristendemokraterne,1
Assenskredsen,1. Assens,Anders Friis Knudsen,KD - Kristendemokraterne,0
Assenskredsen,1. Assens,Niclas Aarestrup,KD - Kristendemokraterne,2
Assenskredsen,1. Assens,Torben Bundgaard,KD - Kristendemokraterne,1
Assenskredsen,1. Assens,Partiliste,Moderaterne,259
Assenskredsen,1. Assens,Rosa Eriksen,Moderaterne,36
Assenskredsen,1. Assens,Carsten Damgaard Møller,Moderaterne,14
Assenskredsen,1. Assens,Kenneth Bjerg Andersen,Moderaterne,4
Assenskredsen,1. Assens,H.C. Wulff,Moderaterne,6
Assenskredsen,1. Assens,Partiliste,Dansk Folkeparti,77
Assenskredsen,1. Assens,Lars Kolling,Dansk Folkeparti,33
Assenskredsen,1. Assens,Cheanne Nielsen,Dansk Folkeparti,2
Assenskredsen,1. Assens,Alex Ahrendtsen,Dansk Folkeparti,13
Assenskredsen,1. Assens,Signe Vedersø Keldorff,Dansk Folkeparti,2
Assenskredsen,1. Assens,Charlotte Møller-Madsen,Dansk Folkeparti,2
Assenskredsen,1. Assens,Dorthe Ullemose,Dansk Folkeparti,1
Assenskredsen,1. Assens,Frank Sørensen,Dansk Folkeparti,2
Assenskredsen,1. Assens,Partiliste,Frie Grønne,7
Assenskredsen,1. Assens,Nicholas Nyrop Vinthen,Frie Grønne,0
Assenskredsen,1. Assens,Nishan Ganesh,Frie Grønne,3
Assenskredsen,1. Assens,Partiliste,"Venstre, Danmarks Liberale Parti",176
Assenskredsen,1. Assens,Pia Offer Madsen,"Venstre, Danmarks Liberale Parti",315
Assenskredsen,1. Assens,Marlene Ambo-Rasmussen,"Venstre, Danmarks Liberale Parti",18
Assenskredsen,1. Assens,Erling Bonnesen,"Venstre, Danmarks Liberale Parti",59
Assenskredsen,1. Assens,Nikolaj Leed Henriksen,"Venstre, Danmarks Liberale Parti",12
Assenskredsen,1. Assens,Araz Khan,"Venstre, Danmarks Liberale Parti",7
Assenskredsen,1. Assens,Thomas Kristoffersen,"Venstre, Danmarks Liberale Parti",0
Assenskredsen,1. Assens,Lars Chr. Lilleholt,"Venstre, Danmarks Liberale Parti",25
Assenskredsen,1. Assens,Bo Sandberg,"Venstre, Danmarks Liberale Parti",0
