kommune,valgsted_id,valgsted_navn,kandidat_id,kandidat_navn,parti,stemmer
Vallensbæk,1,"Vallensbæk Skole, Multisalen",A_Listestemmer,Listestemmer,Socialdemokratiet,111
Vallensbæk,1,"Vallensbæk Skole, Multisalen",A_Søren_Wiborg,Søren Wiborg,Socialdemokratiet,95
Vallensbæk,1,"Vallensbæk Skole, Multisalen",A_Martin_Nielson,Martin Nielson,Socialdemokratiet,31
Vallensbæk,1,"Vallensbæk Skole, Multisalen",A_Anette_Sandgreen,Anette Sandgreen,Socialdemokratiet,13
Vallensbæk,1,"Vallensbæk Skole, Multisalen",A_Cille_Wiborg_Ørndrup,Cille Wiborg Ørndrup,Socialdemokratiet,22
Vallensbæk,1,"Vallensbæk Skole, Multisalen",A_Erdal_Colak,Erdal Colak,Socialdemokratiet,136
Vallensbæk,1,"Vallensbæk Skole, Multisalen",A_Berit_Bredelund_Nielsen,Berit Bredelund Nielsen,Socialdemokratiet,13
Vallensbæk,1,"Vallensbæk Skole, Multisalen",A_Susanne_Voldfrom,Susanne Voldfrom,Socialdemokratiet,16
Vallensbæk,1,"Vallensbæk Skole, Multisalen",A_Henning_Boe,Henning Boe,Socialdemokratiet,5
Vallensbæk,1,"Vallensbæk Skole, Multisalen",A_Özkan_Kocak,Özkan Kocak,Socialdemokratiet,28
Vallensbæk,1,"Vallensbæk Skole, Multisalen",A_Claus_Weichel,Claus Weichel,Socialdemokratiet,0
Vallensbæk,1,"Vallensbæk Skole, Multisalen",A_Charlotte_Illum,Charlotte Illum,Socialdemokratiet,2
Vallensbæk,1,"Vallensbæk Skole, Multisalen",B_Listestemmer,Listestemmer,Radikale Venstre,22
Vallensbæk,1,"Vallensbæk Skole, Multisalen","B_Georg_Roldan,_Vallensbæk","Georg Roldan, Vallensbæk",Radikale Venstre,18
Vallensbæk,1,"Vallensbæk Skole, Multisalen","B_Betty_Chatterjee,_Vallensbæk_Str.","Betty Chatterjee, Vallensbæk Str.",Radikale Venstre,15
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Listestemmer,Listestemmer,Det Konservative Folkeparti,213
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Henrik_Rasmussen,Henrik Rasmussen,Det Konservative Folkeparti,554
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Jytte_Bendtsen,Jytte Bendtsen,Det Konservative Folkeparti,45
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Ricky_van_Overeem,Ricky van Overeem,Det Konservative Folkeparti,35
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Morten_Schou_Jørgensen,Morten Schou Jørgensen,Det Konservative Folkeparti,27
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Lene_Holm_Gamborg,Lene Holm Gamborg,Det Konservative Folkeparti,8
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_John_Sørensen,John Sørensen,Det Konservative Folkeparti,30
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Oliver_Bagge,Oliver Bagge,Det Konservative Folkeparti,70
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Micala_Gotfredsen,Micala Gotfredsen,Det Konservative Folkeparti,26
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Firat_Sari,Firat Sari,Det Konservative Folkeparti,54
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Søren_Mayntz,Søren Mayntz,Det Konservative Folkeparti,4
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Lene_Lykke_Sørensen,Lene Lykke Sørensen,Det Konservative Folkeparti,24
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Zitta_Mogensen,Zitta Mogensen,Det Konservative Folkeparti,8
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Ann_Maria_Tjagvad,Ann Maria Tjagvad,Det Konservative Folkeparti,13
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Dorte_Hvolbye_Ibsen,Dorte Hvolbye Ibsen,Det Konservative Folkeparti,2
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Carl_Eltorp,Carl Eltorp,Det Konservative Folkeparti,2
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Christian_Engelund,Christian Engelund,Det Konservative Folkeparti,6
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Jacob_Hagemann_Jensen,Jacob Hagemann Jensen,Det Konservative Folkeparti,0
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Tamer_Özcan,Tamer Özcan,Det Konservative Folkeparti,28
Vallensbæk,1,"Vallensbæk Skole, Multisalen",C_Jan_Høgskilde,Jan Høgskilde,Det Konservative Folkeparti,40
Vallensbæk,1,"Vallensbæk Skole, Multisalen",D_Listestemmer,Listestemmer,Nye Borgerlige,25
Vallensbæk,1,"Vallensbæk Skole, Multisalen","D_Helle_Bjerre,_Vallensbæk_Strand","Helle Bjerre, Vallensbæk Strand",Nye Borgerlige,41
Vallensbæk,1,"Vallensbæk Skole, Multisalen",F_Listestemmer,Listestemmer,SF - Socialistisk Folkeparti,36
Vallensbæk,1,"Vallensbæk Skole, Multisalen",F_Christian_Skou_Larsen,Christian Skou Larsen,SF - Socialistisk Folkeparti,38
Vallensbæk,1,"Vallensbæk Skole, Multisalen",F_Mette_Harder-Georgi,Mette Harder-Georgi,SF - Socialistisk Folkeparti,23
Vallensbæk,1,"Vallensbæk Skole, Multisalen",O_Listestemmer,Listestemmer,Dansk Folkeparti,36
Vallensbæk,1,"Vallensbæk Skole, Multisalen",O_Kenneth_Kristensen_Berth,Kenneth Kristensen Berth,Dansk Folkeparti,69
Vallensbæk,1,"Vallensbæk Skole, Multisalen",O_Carina_Kristensen_Berth,Carina Kristensen Berth,Dansk Folkeparti,14
Vallensbæk,1,"Vallensbæk Skole, Multisalen",O_Malene_Ellekilde,Malene Ellekilde,Dansk Folkeparti,7
Vallensbæk,1,"Vallensbæk Skole, Multisalen",O_Flemming_Strauss,Flemming Strauss,Dansk Folkeparti,2
Vallensbæk,1,"Vallensbæk Skole, Multisalen",O_Ann_Dorte_Strauss,Ann Dorte Strauss,Dansk Folkeparti,3
Vallensbæk,1,"Vallensbæk Skole, Multisalen",T_Listestemmer,Listestemmer,VallensbækListen,68
Vallensbæk,1,"Vallensbæk Skole, Multisalen",T_Ruth_Sloth_Frederiksen,Ruth Sloth Frederiksen,VallensbækListen,39
Vallensbæk,1,"Vallensbæk Skole, Multisalen",T_Erik_Kærgaard,Erik Kærgaard,VallensbækListen,59
Vallensbæk,1,"Vallensbæk Skole, Multisalen",T_Søren_R._Larsen,Søren R. Larsen,VallensbækListen,8
Vallensbæk,1,"Vallensbæk Skole, Multisalen",Ø_Listestemmer,Listestemmer,Enhedslisten - De Rød-Grønne,45
Vallensbæk,1,"Vallensbæk Skole, Multisalen",Ø_Jens_Ove_Bay,Jens Ove Bay,Enhedslisten - De Rød-Grønne,26
Vallensbæk,1,"Vallensbæk Skole, Multisalen",Ø_Luise_Marie_Bak,Luise Marie Bak,Enhedslisten - De Rød-Grønne,40
Vallensbæk,1,"Vallensbæk Skole, Multisalen",Ø_Benjamin_Rohde,Benjamin Rohde,Enhedslisten - De Rød-Grønne,19
Vallensbæk,1,"Vallensbæk Skole, Multisalen",Ø_Torben_Kragh,Torben Kragh,Enhedslisten - De Rød-Grønne,3
Vallensbæk,1,"Vallensbæk Skole, Multisalen",Ø_Jesper_Gehrke,Jesper Gehrke,Enhedslisten - De Rød-Grønne,8
Vallensbæk,2,Egholmskolen,A_Listestemmer,Listestemmer,Socialdemokratiet,160
Vallensbæk,2,Egholmskolen,A_Søren_Wiborg,Søren Wiborg,Socialdemokratiet,166
Vallensbæk,2,Egholmskolen,A_Martin_Nielson,Martin Nielson,Socialdemokratiet,75
Vallensbæk,2,Egholmskolen,A_Anette_Sandgreen,Anette Sandgreen,Socialdemokratiet,15
Vallensbæk,2,Egholmskolen,A_Cille_Wiborg_Ørndrup,Cille Wiborg Ørndrup,Socialdemokratiet,28
Vallensbæk,2,Egholmskolen,A_Erdal_Colak,Erdal Colak,Socialdemokratiet,31
Vallensbæk,2,Egholmskolen,A_Berit_Bredelund_Nielsen,Berit Bredelund Nielsen,Socialdemokratiet,24
Vallensbæk,2,Egholmskolen,A_Susanne_Voldfrom,Susanne Voldfrom,Socialdemokratiet,27
Vallensbæk,2,Egholmskolen,A_Henning_Boe,Henning Boe,Socialdemokratiet,2
Vallensbæk,2,Egholmskolen,A_Özkan_Kocak,Özkan Kocak,Socialdemokratiet,15
Vallensbæk,2,Egholmskolen,A_Claus_Weichel,Claus Weichel,Socialdemokratiet,6
Vallensbæk,2,Egholmskolen,A_Charlotte_Illum,Charlotte Illum,Socialdemokratiet,11
Vallensbæk,2,Egholmskolen,B_Listestemmer,Listestemmer,Radikale Venstre,28
Vallensbæk,2,Egholmskolen,"B_Georg_Roldan,_Vallensbæk","Georg Roldan, Vallensbæk",Radikale Venstre,12
Vallensbæk,2,Egholmskolen,"B_Betty_Chatterjee,_Vallensbæk_Str.","Betty Chatterjee, Vallensbæk Str.",Radikale Venstre,10
Vallensbæk,2,Egholmskolen,C_Listestemmer,Listestemmer,Det Konservative Folkeparti,295
Vallensbæk,2,Egholmskolen,C_Henrik_Rasmussen,Henrik Rasmussen,Det Konservative Folkeparti,672
Vallensbæk,2,Egholmskolen,C_Jytte_Bendtsen,Jytte Bendtsen,Det Konservative Folkeparti,90
Vallensbæk,2,Egholmskolen,C_Ricky_van_Overeem,Ricky van Overeem,Det Konservative Folkeparti,56
Vallensbæk,2,Egholmskolen,C_Morten_Schou_Jørgensen,Morten Schou Jørgensen,Det Konservative Folkeparti,57
Vallensbæk,2,Egholmskolen,C_Lene_Holm_Gamborg,Lene Holm Gamborg,Det Konservative Folkeparti,19
Vallensbæk,2,Egholmskolen,C_John_Sørensen,John Sørensen,Det Konservative Folkeparti,14
Vallensbæk,2,Egholmskolen,C_Oliver_Bagge,Oliver Bagge,Det Konservative Folkeparti,116
Vallensbæk,2,Egholmskolen,C_Micala_Gotfredsen,Micala Gotfredsen,Det Konservative Folkeparti,5
Vallensbæk,2,Egholmskolen,C_Firat_Sari,Firat Sari,Det Konservative Folkeparti,12
Vallensbæk,2,Egholmskolen,C_Søren_Mayntz,Søren Mayntz,Det Konservative Folkeparti,7
Vallensbæk,2,Egholmskolen,C_Lene_Lykke_Sørensen,Lene Lykke Sørensen,Det Konservative Folkeparti,46
Vallensbæk,2,Egholmskolen,C_Zitta_Mogensen,Zitta Mogensen,Det Konservative Folkeparti,2
Vallensbæk,2,Egholmskolen,C_Ann_Maria_Tjagvad,Ann Maria Tjagvad,Det Konservative Folkeparti,20
Vallensbæk,2,Egholmskolen,C_Dorte_Hvolbye_Ibsen,Dorte Hvolbye Ibsen,Det Konservative Folkeparti,7
Vallensbæk,2,Egholmskolen,C_Carl_Eltorp,Carl Eltorp,Det Konservative Folkeparti,6
Vallensbæk,2,Egholmskolen,C_Christian_Engelund,Christian Engelund,Det Konservative Folkeparti,4
Vallensbæk,2,Egholmskolen,C_Jacob_Hagemann_Jensen,Jacob Hagemann Jensen,Det Konservative Folkeparti,0
Vallensbæk,2,Egholmskolen,C_Tamer_Özcan,Tamer Özcan,Det Konservative Folkeparti,18
Vallensbæk,2,Egholmskolen,C_Jan_Høgskilde,Jan Høgskilde,Det Konservative Folkeparti,42
Vallensbæk,2,Egholmskolen,D_Listestemmer,Listestemmer,Nye Borgerlige,22
Vallensbæk,2,Egholmskolen,"D_Helle_Bjerre,_Vallensbæk_Strand","Helle Bjerre, Vallensbæk Strand",Nye Borgerlige,37
Vallensbæk,2,Egholmskolen,F_Listestemmer,Listestemmer,SF - Socialistisk Folkeparti,35
Vallensbæk,2,Egholmskolen,F_Christian_Skou_Larsen,Christian Skou Larsen,SF - Socialistisk Folkeparti,53
Vallensbæk,2,Egholmskolen,F_Mette_Harder-Georgi,Mette Harder-Georgi,SF - Socialistisk Folkeparti,40
Vallensbæk,2,Egholmskolen,O_Listestemmer,Listestemmer,Dansk Folkeparti,45
Vallensbæk,2,Egholmskolen,O_Kenneth_Kristensen_Berth,Kenneth Kristensen Berth,Dansk Folkeparti,79
Vallensbæk,2,Egholmskolen,O_Carina_Kristensen_Berth,Carina Kristensen Berth,Dansk Folkeparti,24
Vallensbæk,2,Egholmskolen,O_Malene_Ellekilde,Malene Ellekilde,Dansk Folkeparti,6
Vallensbæk,2,Egholmskolen,O_Flemming_Strauss,Flemming Strauss,Dansk Folkeparti,1
Vallensbæk,2,Egholmskolen,O_Ann_Dorte_Strauss,Ann Dorte Strauss,Dansk Folkeparti,1
Vallensbæk,2,Egholmskolen,T_Listestemmer,Listestemmer,VallensbækListen,37
Vallensbæk,2,Egholmskolen,T_Ruth_Sloth_Frederiksen,Ruth Sloth Frederiksen,VallensbækListen,20
Vallensbæk,2,Egholmskolen,T_Erik_Kærgaard,Erik Kærgaard,VallensbækListen,61
Vallensbæk,2,Egholmskolen,T_Søren_R._Larsen,Søren R. Larsen,VallensbækListen,11
Vallensbæk,2,Egholmskolen,Ø_Listestemmer,Listestemmer,Enhedslisten - De Rød-Grønne,43
Vallensbæk,2,Egholmskolen,Ø_Jens_Ove_Bay,Jens Ove Bay,Enhedslisten - De Rød-Grønne,16
Vallensbæk,2,Egholmskolen,Ø_Luise_Marie_Bak,Luise Marie Bak,Enhedslisten - De Rød-Grønne,33
Vallensbæk,2,Egholmskolen,Ø_Benjamin_Rohde,Benjamin Rohde,Enhedslisten - De Rød-Grønne,7
Vallensbæk,2,Egholmskolen,Ø_Torben_Kragh,Torben Kragh,Enhedslisten - De Rød-Grønne,4
Vallensbæk,2,Egholmskolen,Ø_Jesper_Gehrke,Jesper Gehrke,Enhedslisten - De Rød-Grønne,2
