Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Rudersdalkredsen,1. Birkerød,Partiliste,Socialdemokratiet,671
Rudersdalkredsen,1. Birkerød,Miki Dam Larsen,Socialdemokratiet,58
Rudersdalkredsen,1. Birkerød,Fie Hækkerup,Socialdemokratiet,52
Rudersdalkredsen,1. Birkerød,Louise Mehnke,Socialdemokratiet,22
Rudersdalkredsen,1. Birkerød,Henrik Møller,Socialdemokratiet,16
Rudersdalkredsen,1. Birkerød,Matilde Powers,Socialdemokratiet,26
Rudersdalkredsen,1. Birkerød,Rasmus Stoklund,Socialdemokratiet,32
Rudersdalkredsen,1. Birkerød,Partiliste,Radikale Venstre,107
Rudersdalkredsen,1. Birkerød,Martin Lidegaard,Radikale Venstre,216
Rudersdalkredsen,1. Birkerød,Christian Holm Donatzky,Radikale Venstre,5
Rudersdalkredsen,1. Birkerød,Tine Hessner,Radikale Venstre,9
Rudersdalkredsen,1. Birkerød,Christina Thorholm,Radikale Venstre,23
Rudersdalkredsen,1. Birkerød,Jacob Netteberg,Radikale Venstre,39
Rudersdalkredsen,1. Birkerød,Maria Katarina Nielsen,Radikale Venstre,17
Rudersdalkredsen,1. Birkerød,Partiliste,Det Konservative Folkeparti,206
Rudersdalkredsen,1. Birkerød,Mette Abildgaard,Det Konservative Folkeparti,129
Rudersdalkredsen,1. Birkerød,Birgitte Bergman,Det Konservative Folkeparti,9
Rudersdalkredsen,1. Birkerød,Nikolaj Frederiksen,Det Konservative Folkeparti,8
Rudersdalkredsen,1. Birkerød,Emma Juul Hansen,Det Konservative Folkeparti,6
Rudersdalkredsen,1. Birkerød,Egil Hulgaard,Det Konservative Folkeparti,11
Rudersdalkredsen,1. Birkerød,Christoffer Buster Reinhardt,Det Konservative Folkeparti,32
Rudersdalkredsen,1. Birkerød,Niels Martin Viuff,Det Konservative Folkeparti,8
Rudersdalkredsen,1. Birkerød,Partiliste,Nye Borgerlige,53
Rudersdalkredsen,1. Birkerød,Mette Thiesen,Nye Borgerlige,34
Rudersdalkredsen,1. Birkerød,Carsten Winther,Nye Borgerlige,2
Rudersdalkredsen,1. Birkerød,Claus Bruncke,Nye Borgerlige,3
Rudersdalkredsen,1. Birkerød,Søren Højbjerg,Nye Borgerlige,2
Rudersdalkredsen,1. Birkerød,Per Olsen,Nye Borgerlige,0
Rudersdalkredsen,1. Birkerød,Søren Regenberg,Nye Borgerlige,3
Rudersdalkredsen,1. Birkerød,Partiliste,SF - Socialistisk Folkeparti,219
Rudersdalkredsen,1. Birkerød,Peter Westermann,SF - Socialistisk Folkeparti,43
Rudersdalkredsen,1. Birkerød,Marianne Bigum,SF - Socialistisk Folkeparti,80
Rudersdalkredsen,1. Birkerød,Marianne Stannum,SF - Socialistisk Folkeparti,6
Rudersdalkredsen,1. Birkerød,Silje Brynildsen,SF - Socialistisk Folkeparti,27
Rudersdalkredsen,1. Birkerød,Jens Skov,SF - Socialistisk Folkeparti,1
Rudersdalkredsen,1. Birkerød,Stefan B. Skrubbeltrang,SF - Socialistisk Folkeparti,20
Rudersdalkredsen,1. Birkerød,Partiliste,Liberal Alliance,336
Rudersdalkredsen,1. Birkerød,Steffen W. Frølund,Liberal Alliance,27
Rudersdalkredsen,1. Birkerød,Kim Bjørnstrup,Liberal Alliance,10
Rudersdalkredsen,1. Birkerød,Lars Høyer Holmqvist,Liberal Alliance,18
Rudersdalkredsen,1. Birkerød,Steffen Sjørslev,Liberal Alliance,4
